time,angle
36.766666666666666,0.022847568501772608
36.78333333333333,0.0222140077475268
36.8,0.02151236865817951
36.81666666666667,0.020718180018146848
36.833333333333336,0.01987006297938332
36.85,0.018957203568438663
36.86666666666667,0.01796483424738038
36.88333333333333,0.016910622926844754
36.9,0.015792120335384578
36.91666666666666,0.014633002662738592
36.93333333333333,0.01342289025748733
36.95,0.012159163197963396
36.96666666666667,0.01086458285173686
36.98333333333333,0.009529439475114422
37.0,0.008165264900337421
37.016666666666666,0.006769089996961907
37.03333333333333,0.005352836481484324
37.05,0.003921253941381986
37.06666666666667,0.002453654291310059
37.083333333333336,0.0009993463954471873
37.1,-0.0004601344237122884
37.11666666666667,-0.0019234709535809193
37.13333333333333,-0.0033851739999299912
37.15,-0.004825821600074054
37.16666666666666,-0.00624909917784322
37.18333333333333,-0.007639074572378668
37.2,-0.009021669875693528
37.21666666666667,-0.010358891230517251
37.23333333333333,-0.011674782383629845
37.25,-0.01294734383183882
37.266666666666666,-0.014169209104825997
37.28333333333333,-0.015340332306601034
37.3,-0.016462085706520302
37.31666666666667,-0.017528053281687273
37.333333333333336,-0.018531483331440723
37.35,-0.01947439577454002
37.36666666666667,-0.020357764346751406
37.38333333333333,-0.021161476166312143
37.4,-0.021873324950270057
37.41666666666666,-0.02255341035132163
37.43333333333333,-0.02313225356999049
37.45,-0.02364113907606913
37.46666666666667,-0.024064329105601745
37.48333333333333,-0.024396736346355308
37.5,-0.024654107235216438
37.516666666666666,-0.024816344896501974
37.53333333333333,-0.024899210649681702
37.55,-0.024891657921459313
37.56666666666667,-0.02481107152321571
37.583333333333336,-0.02462597794271204
37.6,-0.02436008966900105
37.61666666666667,-0.02402058381456151
37.63333333333333,-0.02358520452462831
37.65,-0.023076793135605293
37.66666666666666,-0.022490054978778762
37.68333333333333,-0.021819165671125074
37.7,-0.02107381386336571
37.71666666666667,-0.020257256679114155
37.73333333333333,-0.019373291770310882
37.75,-0.018416134058472977
37.766666666666666,-0.017399973125092894
37.78333333333333,-0.0163322942332762
37.8,-0.015192475351901935
37.81666666666667,-0.014004906065422151
37.833333333333336,-0.012761167863050593
37.85,-0.011481958869018039
37.86666666666667,-0.010163574355845029
37.88333333333333,-0.008794174243672792
37.9,-0.007403501516789035
37.91666666666666,-0.005990949518995814
37.93333333333333,-0.004562351041206948
37.95,-0.0030910454578008117
37.96666666666667,-0.0016305925998416626
37.98333333333333,-0.00016749573174412724
38.0,0.0013147370850323803
38.016666666666666,0.002783130445577653
38.03333333333333,0.004249158666306707
38.05,0.005692819321502007
38.06666666666667,0.0071157855167238715
38.083333333333336,0.008503630693309727
38.1,0.009873428335471557
38.11666666666667,0.011204364860345262
38.13333333333333,0.012503365784799046
38.15,0.013751609348605864
38.16666666666666,0.014956928472384503
38.18333333333333,0.016106949390512604
38.2,0.017217681412779795
38.21666666666667,0.018246734290829014
38.23333333333333,0.01922627244871311
38.25,0.020129471606072036
38.266666666666666,0.020970226742314413
38.28333333333333,0.02172954705338981
38.3,0.02241511986418354
38.31666666666667,0.023021507639978678
38.333333333333336,0.02354946167921068
38.35,0.02399666185036198
38.36666666666667,0.02436332806463981
38.38333333333333,0.024633525296713588
38.4,0.024829279100692988
38.41666666666666,0.024929211354967284
38.43333333333333,0.024945675931688394
38.45,0.024884062678923513
38.46666666666667,0.024730203914347323
38.48333333333333,0.024494449577178168
38.5,0.024173769976445048
38.516666666666666,0.0237660192635476
38.53333333333333,0.023283092183645993
38.55,0.022714093266592128
38.56666666666667,0.022061125156328302
38.583333333333336,0.02134963835832737
38.6,0.020550254855723038
38.61666666666667,0.019683481569546357
38.63333333333333,0.018754499267643387
38.65,0.017745433986846137
38.66666666666666,0.016688451895047418
38.68333333333333,0.015571911022372431
38.7,0.01440180031507321
38.71666666666667,0.013175080083653645
38.73333333333333,0.011904278849248717
38.75,0.010605323424132118
38.766666666666666,0.009264479781325496
38.78333333333333,0.00789951865981231
38.8,0.006484837599348037
38.81666666666667,0.005073846030736019
38.833333333333336,0.0036320515405185994
38.85,0.002168776479556378
38.86666666666667,0.0007110026166217144
38.88333333333333,-0.000752786734394828
38.9,-0.002213363646570432
38.91666666666666,-0.003662108994210378
38.93333333333333,-0.005097441422483806
38.95,-0.006525861012984802
38.96666666666667,-0.007916028141856435
38.98333333333333,-0.009282270565529773
39.0,-0.010614513178752949
39.016666666666666,-0.011921219139781725
39.03333333333333,-0.013193528443577573
39.05,-0.014404462618360368
39.06666666666667,-0.015568447136084185
39.083333333333336,-0.016673587912099386
39.1,-0.017726343042174134
39.11666666666667,-0.01872493600875469
39.13333333333333,-0.01964298388789487
39.15,-0.020515905950730495
39.16666666666666,-0.021305222132744328
39.18333333333333,-0.022033034158483567
39.2,-0.02266752228766244
39.21666666666667,-0.023240285995700605
39.23333333333333,-0.023731460135297585
39.25,-0.02413314827472557
39.266666666666666,-0.02445377619766531
39.28333333333333,-0.024688138189035813
39.3,-0.024840954107011592
39.31666666666667,-0.024915496576924268
39.333333333333336,-0.024898322009049068
39.35,-0.024784823055433725
39.36666666666667,-0.024591200576912668
39.38333333333333,-0.024312216067532644
39.4,-0.023954815807499807
39.41666666666666,-0.023505614063761726
39.43333333333333,-0.022979702221285866
39.45,-0.02237487169596397
39.46666666666667,-0.021708053123887794
39.48333333333333,-0.020948919915237285
39.5,-0.02011502390469322
39.516666666666666,-0.01920845300519014
39.53333333333333,-0.018232770512395247
39.55,-0.017203671369752985
39.56666666666667,-0.016131513262796382
39.583333333333336,-0.014987049912122075
39.6,-0.013773135917847233
39.61666666666667,-0.012532736506617237
39.63333333333333,-0.01124913601746158
39.65,-0.009916777485530437
39.66666666666666,-0.008549195264900611
39.68333333333333,-0.007151246190318705
39.7,-0.005725238266838239
39.71666666666667,-0.004271776286498108
39.73333333333333,-0.002814681600193047
39.75,-0.0013465802725980414
39.766666666666666,0.00012416714279472885
39.78333333333333,0.0015876037075273075
39.8,0.0030588548018668504
39.81666666666667,0.004523789094939889
39.833333333333336,0.0059589743392223235
39.85,0.007370830519501714
39.86666666666667,0.008772071460922291
39.88333333333333,0.01014518215601945
39.9,0.011465304916411068
39.91666666666666,0.01274771688206
39.93333333333333,0.013999459208042797
39.95,0.015192188936409279
39.96666666666667,0.016337704157782573
39.98333333333333,0.017419577234027983
40.0,0.01845210992061208
40.016666666666666,0.019417803634247388
40.03333333333333,0.02030340095697003
40.05,0.021110849796281084
40.06666666666667,0.0218615852468671
40.083333333333336,0.02253040994559008
40.1,0.023116150990678097
40.11666666666667,0.023628815007584292
40.13333333333333,0.024068330117271716
40.15,0.0244139560536365
40.16666666666666,0.0246609486756304
40.18333333333333,0.024837361926709933
40.2,0.024932337714733688
40.21666666666667,0.02493113271333613
40.23333333333333,0.02484875665641262
40.25,0.02468484608253818
40.266666666666666,0.024437874829232875
40.28333333333333,0.02410173046366126
40.3,0.02367318483741587
40.31666666666667,0.023173742617714543
40.333333333333336,0.022583940387216558
40.35,0.021926426353612305
40.36666666666667,0.021195980302933792
40.38333333333333,0.020386020544466144
40.4,0.01949973290169371
40.41666666666666,0.018560277705079065
40.43333333333333,0.017546178690266867
40.45,0.016478809815555495
40.46666666666667,0.015341379257700627
40.48333333333333,0.01415334997016271
40.5,0.012914836169269472
40.516666666666666,0.011660651169465464
40.53333333333333,0.01033881011026283
40.55,0.008993850167917872
40.56666666666667,0.007613592900245214
40.583333333333336,0.0062126046046218075
40.6,0.00477929102966379
40.61666666666667,0.0033459467403693655
40.63333333333333,0.0018775417976162334
40.65,0.00042932201140910564
40.66666666666666,-0.0010420108372701797
40.68333333333333,-0.002498016673526005
40.7,-0.003948404455296428
40.71666666666667,-0.005375463875583408
40.73333333333333,-0.006799049272244062
40.75,-0.008198003895216077
40.766666666666666,-0.009553737698458686
40.78333333333333,-0.010889624966637701
40.8,-0.012179196017658487
40.81666666666667,-0.01342610049071058
40.833333333333336,-0.014630963259739229
40.85,-0.015787312086343208
40.86666666666667,-0.016880897872088907
40.88333333333333,-0.017928486905069985
40.9,-0.01892176247144728
40.91666666666666,-0.01982892438078565
40.93333333333333,-0.020676325857186262
40.95,-0.02146105074308413
40.96666666666667,-0.022173520950490744
40.98333333333333,-0.02280105912774144
41.0,-0.0233462322738196
41.016666666666666,-0.02381580752992396
41.03333333333333,-0.024206349355726294
41.05,-0.024521041322421496
41.06666666666667,-0.024730793294310608
41.083333333333336,-0.02487532174447682
41.1,-0.024915960046842045
41.11666666666667,-0.02488463754756487
41.13333333333333,-0.024751009588445116
41.15,-0.024544513725651473
41.16666666666666,-0.024246282019333876
41.18333333333333,-0.023861268437172622
41.2,-0.023413302860987306
41.21666666666667,-0.022859770530963
41.23333333333333,-0.022253476940563566
41.25,-0.02155740949606888
41.266666666666666,-0.020794443484416725
41.28333333333333,-0.019956685089376425
41.3,-0.019050806579376856
41.31666666666667,-0.018060386555440736
41.333333333333336,-0.017008726757984816
41.35,-0.01592338130133886
41.36666666666667,-0.01475746585901283
41.38333333333333,-0.013543867461297099
41.4,-0.012293449625287112
41.41666666666666,-0.011006251624652299
41.43333333333333,-0.009663463312687968
41.45,-0.008299471032143124
41.46666666666667,-0.006900278457121933
41.48333333333333,-0.0054814031515146855
41.5,-0.004020799353712912
41.516666666666666,-0.002570572706499741
41.53333333333333,-0.0010837224893642803
41.55,0.0003779186885015662
41.56666666666667,0.0018516026866139956
41.583333333333336,0.0033082619763253884
41.6,0.004782638685094209
41.61666666666667,0.00621240567003234
41.63333333333333,0.007631162311257933
41.65,0.009015194641573077
41.66666666666666,0.010382412047444944
41.68333333333333,0.011707182432262542
41.7,0.01299107044725245
41.71666666666667,0.014239882476484002
41.73333333333333,0.015413086641698381
41.75,0.016542636930722665
41.766666666666666,0.01762451270882126
41.78333333333333,0.01864222227469159
41.8,0.01958945487785968
41.81666666666667,0.020457269455681937
41.833333333333336,0.021267813788423906
41.85,0.022010617810530153
41.86666666666667,0.02266618858510583
41.88333333333333,0.023224483058371437
41.9,0.023733054252388586
41.91666666666666,0.024146950920797217
41.93333333333333,0.02446801001833232
41.95,0.02471258456195491
41.96666666666667,0.02487613184607862
41.98333333333333,0.024937735242665845
42.0,0.024928231227924424
42.016666666666666,0.024826298305681505
42.03333333333333,0.024643046497087262
42.05,0.024373508877463257
42.06666666666667,0.024012343370722885
42.083333333333336,0.02357745018165036
42.1,0.023059690467424065
42.11666666666667,0.022458545431555343
42.13333333333333,0.02178321636007574
42.15,0.021025507284574863
42.16666666666666,0.020207412028900862
42.18333333333333,0.019307690820742796
42.2,0.018335525346505177
42.21666666666667,0.017316949678408466
42.23333333333333,0.016226063313802497
42.25,0.015107239722661701
42.266666666666666,0.013897046533513313
42.28333333333333,0.01265999536851714
42.3,0.011377901114951518
42.31666666666667,0.010070491293980632
42.333333333333336,0.008718414809163688
42.35,0.007337090417317339
42.36666666666667,0.00592874222999451
42.38333333333333,0.0044995785549653
42.4,0.0030594726158066354
42.41666666666666,0.0015994714118441333
42.43333333333333,0.00013478620812423792
42.45,-0.0013269703884726258
42.46666666666667,-0.0027784174817475638
42.48333333333333,-0.00422797991262458
42.5,-0.005651685401416584
42.516666666666666,-0.007065624866428255
42.53333333333333,-0.008456561366843252
42.55,-0.009822065540084024
42.56666666666667,-0.011138320464495477
42.583333333333336,-0.012405966716497296
42.6,-0.013655788089220966
42.61666666666667,-0.014838770882142473
42.63333333333333,-0.015996877050237
42.65,-0.017080014974597768
42.66666666666666,-0.018115568174064123
42.68333333333333,-0.019080322639364544
42.7,-0.019989833898687914
42.71666666666667,-0.020823847596122214
42.73333333333333,-0.021577927900163107
42.75,-0.022270347314493844
42.766666666666666,-0.022876665084925696
42.78333333333333,-0.023421965502917978
42.8,-0.023871282618659118
42.81666666666667,-0.024251360011535494
42.833333333333336,-0.024537604551107425
42.85,-0.02474611084300049
42.86666666666667,-0.024866130929799946
42.88333333333333,-0.02489639079441663
42.9,-0.024849705934697264
42.91666666666666,-0.02470025940610543
42.93333333333333,-0.02446859001535362
42.95,-0.024162570444697495
42.96666666666667,-0.023752049322922852
42.98333333333333,-0.02328337911969669
43.0,-0.022716120086173408
43.016666666666666,-0.02208824334698334
43.03333333333333,-0.02137380334930028
43.05,-0.020584316297261873
43.06666666666667,-0.019725296909270273
43.083333333333336,-0.018808350862470347
43.1,-0.017822581931843388
43.11666666666667,-0.016766607541543355
43.13333333333333,-0.0156557789291063
43.15,-0.014481769915164698
43.16666666666666,-0.013266251095265247
43.18333333333333,-0.012011008004031654
43.2,-0.010708224958670742
43.21666666666667,-0.009356281031274394
43.23333333333333,-0.007968851465615101
43.25,-0.006566165061735019
43.266666666666666,-0.005142030434837963
43.28333333333333,-0.003689628316393412
43.3,-0.0022388250373110985
43.31666666666667,-0.0007736498633681421
43.333333333333336,0.0007006798472877218
43.35,0.0021690052098064516
43.36666666666667,0.0036402382110622966
43.38333333333333,0.00509157991312148
43.4,0.006523696332796591
43.41666666666666,0.007944831754893356
43.43333333333333,0.009326863297094867
43.45,0.010677385536837836
43.46666666666667,0.011993883482048552
43.48333333333333,0.013258936153398349
43.5,0.014490638208026985
43.516666666666666,0.015655319040921212
43.53333333333333,0.016780768935293677
43.55,0.017836408538429938
